Step,Id,Command,X-R-L,Y-G,Z-B,Yaw-Intensity,Duration
1,0,Goto,0.0,0.3,1,0,0.042
2,0,Goto,-0.016,0.3,1,0,0.042
3,0,Goto,-0.031,0.298,1,0,0.042
4,0,Goto,-0.047,0.296,1,0,0.042
5,0,Goto,-0.062,0.293,1,0,0.042
6,0,Goto,-0.078,0.29,1,0,0.042
7,0,Goto,-0.093,0.285,1,0,0.042
8,0,Goto,-0.108,0.28,1,0,0.042
9,0,Goto,-0.122,0.274,1,0,0.042
10,0,Goto,-0.136,0.267,1,0,0.042
11,0,Goto,-0.15,0.26,1,0,0.042
12,0,Goto,-0.163,0.252,1,0,0.042
13,0,Goto,-0.176,0.243,1,0,0.042
14,0,Goto,-0.189,0.233,1,0,0.042
15,0,Goto,-0.201,0.223,1,0,0.042
16,0,Goto,-0.212,0.212,1,0,0.042
17,0,Goto,-0.223,0.201,1,0,0.042
18,0,Goto,-0.233,0.189,1,0,0.042
19,0,Goto,-0.243,0.176,1,0,0.042
20,0,Goto,-0.252,0.163,1,0,0.042
21,0,Goto,-0.26,0.15,1,0,0.042
22,0,Goto,-0.267,0.136,1,0,0.042
23,0,Goto,-0.274,0.122,1,0,0.042
24,0,Goto,-0.28,0.108,1,0,0.042
25,0,Goto,-0.285,0.093,1,0,0.042
26,0,Goto,-0.29,0.078,1,0,0.042
27,0,Goto,-0.293,0.062,1,0,0.042
28,0,Goto,-0.296,0.047,1,0,0.042
29,0,Goto,-0.298,0.031,1,0,0.042
30,0,Goto,-0.3,0.016,1,0,0.042
31,0,Goto,-0.3,0.0,1,0,0.042
32,0,Goto,-0.3,-0.016,1,0,0.042
33,0,Goto,-0.298,-0.031,1,0,0.042
34,0,Goto,-0.296,-0.047,1,0,0.042
35,0,Goto,-0.293,-0.062,1,0,0.042
36,0,Goto,-0.29,-0.078,1,0,0.042
37,0,Goto,-0.285,-0.093,1,0,0.042
38,0,Goto,-0.28,-0.108,1,0,0.042
39,0,Goto,-0.274,-0.122,1,0,0.042
40,0,Goto,-0.267,-0.136,1,0,0.042
41,0,Goto,-0.26,-0.15,1,0,0.042
42,0,Goto,-0.252,-0.163,1,0,0.042
43,0,Goto,-0.243,-0.176,1,0,0.042
44,0,Goto,-0.233,-0.189,1,0,0.042
45,0,Goto,-0.223,-0.201,1,0,0.042
46,0,Goto,-0.212,-0.212,1,0,0.042
47,0,Goto,-0.201,-0.223,1,0,0.042
48,0,Goto,-0.189,-0.233,1,0,0.042
49,0,Goto,-0.176,-0.243,1,0,0.042
50,0,Goto,-0.163,-0.252,1,0,0.042
51,0,Goto,-0.15,-0.26,1,0,0.042
52,0,Goto,-0.136,-0.267,1,0,0.042
53,0,Goto,-0.122,-0.274,1,0,0.042
54,0,Goto,-0.108,-0.28,1,0,0.042
55,0,Goto,-0.093,-0.285,1,0,0.042
56,0,Goto,-0.078,-0.29,1,0,0.042
57,0,Goto,-0.062,-0.293,1,0,0.042
58,0,Goto,-0.047,-0.296,1,0,0.042
59,0,Goto,-0.031,-0.298,1,0,0.042
60,0,Goto,-0.016,-0.3,1,0,0.042
61,0,Goto,0.0,-0.3,1,0,0.042
62,0,Goto,0.016,-0.3,1,0,0.042
63,0,Goto,0.031,-0.298,1,0,0.042
64,0,Goto,0.047,-0.296,1,0,0.042
65,0,Goto,0.062,-0.293,1,0,0.042
66,0,Goto,0.078,-0.29,1,0,0.042
67,0,Goto,0.093,-0.285,1,0,0.042
68,0,Goto,0.108,-0.28,1,0,0.042
69,0,Goto,0.122,-0.274,1,0,0.042
70,0,Goto,0.136,-0.267,1,0,0.042
71,0,Goto,0.15,-0.26,1,0,0.042
72,0,Goto,0.163,-0.252,1,0,0.042
73,0,Goto,0.176,-0.243,1,0,0.042
74,0,Goto,0.189,-0.233,1,0,0.042
75,0,Goto,0.201,-0.223,1,0,0.042
76,0,Goto,0.212,-0.212,1,0,0.042
77,0,Goto,0.223,-0.201,1,0,0.042
78,0,Goto,0.233,-0.189,1,0,0.042
79,0,Goto,0.243,-0.176,1,0,0.042
80,0,Goto,0.252,-0.163,1,0,0.042
81,0,Goto,0.26,-0.15,1,0,0.042
82,0,Goto,0.267,-0.136,1,0,0.042
